Transaction Hash,Status,Method,Blockno,DateTime (UTC),From,From_Nametag,To,To_Nametag,Amount,Value (USD),Txn Fee
"0x9f4b0e94f29eeed7910a00761660f149a9dede0325a9b89eaec957c0894937d6","Success","Transfer","21943290","2025-02-28 07:16:11","0x51061b99d7642b1bfef990ec0b215e2ce09fe84d","","0x84ce1e45c6fce19651b2a21e89f40955c3a8942a","","0.023610074 ETH","$50.03","0.00007697"
"0x090c4045b0422ebf539ec3a2dc05ee88da933603a0849be2b9130b4e93d244c1","Success","Transfer","21943290","2025-02-28 07:16:11","0x9696f59e4d72e237be84ffd425dcad154bf96976","Binance 18","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00023169"
"0xf1dc145c8466bb72c34fe02f347aafdc50e7a0f9df1ad40e94c9223fd1609baf","Success","Transfer","21943290","2025-02-28 07:16:11","0xa9bd318a4ca1747e6068d100e18711b529386e29","CoinSpot 9","0x12cf883bdce49ee36feeb3b35c28da021998fa62","","0.0412 ETH","$87.30","0.00007699"
"0xb4dffd3477134fd0c41a79cdd2ef4842f0d514af44f89f840a41b9ce5bb0bc32","Success","Transfer","21943290","2025-02-28 07:16:11","0x4f60610b3d70e2dc3025fb859d896ed7c1b56147","","0xfaba6f8e4a5e8ab82f62fe7c39859fa577269be3","Ondo Finance: ONDO Token","0 ETH","$0.00","0.00016725"
"0x44f5f219bce575e5d383a6c68eb59b0a42d26acec72209cd9dd69890774619a1","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0x4acfcc3bed619324aff2c0596d87f23b2c03ffae","","0x5050e08626c499411b5d0e0b5af0e83d3fd82edf","MEV Bot: 0x50...EDF","0 ETH","$0.00","0.00048693"
"0x3a6ecef80283942e1be96375d28ef713eb7cbf9cfda5521810ef6606d0ee943c","Success","Exact Input Single","21943290","2025-02-28 07:16:11","0xf5213a6a2f0890321712520b8048d9886c1a9900","","0xe592427a0aece92de3edee1f18e0157c05861564","Uniswap V3: Router","0 ETH","$0.00","0.00054831"
"0x9c62176910f9d475f0b6eef650cb5d6130db4841268fb8793af691e33f225288","Success","0xa6eb795b","21943290","2025-02-28 07:16:11","0xdada79040afa6ac7d7660e7e18f8a9b82c31f49a","","0xec6fc9be2d5e505b40a2df8b0622cd25333823db","","0 ETH","$0.00","0.00012991"
"0x63d9af4c24fe92ceedee4bd3f16e8ddb12ebe29d1aea093de259ec545ee7ea73","Success","Transfer","21943290","2025-02-28 07:16:11","0xd4d2960e1e58a597723ae021cc811193f79153b1","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00024838"
"0x2298a45753037825f144dfda62ce783cf05931ae281ac11817056532503b7c37","Success","Transfer","21943290","2025-02-28 07:16:11","0xbca34ed5875079cc561840f3409a790769821dbc","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00025366"
"0xda91e5969296df6e92da18d6f809e34228e7c0462a2ae07aee6a2a0bc436b967","Success","0x51337d44","21943290","2025-02-28 07:16:11","0x943a02ab81cbcf8d1a26c3e26996c077d3dcf31e","","0x3b55732f6d3997a7d44a041b8496e1a60712a35f","","0 ETH","$0.00","0.00145919"
"0x0eb3d0957eaf963c5ee9424b15c788434339e7c09fea3173ebe4c134ae8168cf","Success","0x123e3885","21943290","2025-02-28 07:16:11","0x4f3c86e0bf79792c318016857b08ba9837e4ec23","","0xd1cd5251da82721941ad2a8f009fb62e72e05e76","","0 ETH","$0.00","0.00080655"
"0xece8b0d1f01d04a7925240ae0d5ebfda4e3c9cb775de8783c0b74f927e65f7ac","Success","Transfer","21943290","2025-02-28 07:16:11","0x2a45907f94df93388801ae72fe810eac75926a1d","","0x3a2f28b53d0ae308b16cf6dae51e4b7331cb702d","","15.39144656 ETH","$32,612.26","0.000147"
"0x36de359ee7202c4c59c1b9ceeff93ba1aff2967465b31db7fcc528bf6d9a7e6b","Success","Transfer","21943290","2025-02-28 07:16:11","0x0fc99ce22ca9f982f151436024586b800e2aa638","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","23.532572628 ETH","$49,862.14","0.0001614"
"0xffe791855fbfdd60203e5244c7996949ecfb2bbe38488fbbcb785341a083ef4e","Success","Transfer","21943290","2025-02-28 07:16:11","0x191170f3b4cb1463dc8eff95dcbd065982104c1e","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","1.999838595 ETH","$4,237.37","0.0001614"
"0x6a416c1cd1a54bd931452959666aa880ed70394febaefe6c653a10cecf97b1c7","Success","Transfer","21943290","2025-02-28 07:16:11","0x4c71187d8dfbd7660b8f23a02b712b2be706f3e4","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","0.311972935 ETH","$661.03","0.0001614"
"0xfc487fc00308241bd6c8415a6cd38c8f17c3088f22321ccca48b5e866981cf5f","Success","Transfer","21943290","2025-02-28 07:16:11","0xf259896341906f21a782448bb36490de04afc708","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","1.999838595 ETH","$4,237.37","0.0001614"
"0x1b099925dfcdf53b2ca895e8bc80c96294e61d7b7a94fc41678f5c7bcabd3be0","Success","Transfer","21943290","2025-02-28 07:16:11","0xe88ef37940d8d45dcd05012481df43c69b5045aa","","0x9642b23ed1e01df1092b92641051881a322f5d4e","MEXC 16","10.499838595 ETH","$22,247.65","0.0001614"
"0x2a426518830323da2e3688f3da401a8dee23ceb92f58fb06df5c2128a91d53b0","Success","Executef$eb0I","21943290","2025-02-28 07:16:11","0x93793bd1f3e35a0efd098c30e486a860a0ef7551","","0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf","","0 ETH","$0.00","0.00082729"
"0x50c209505e054e4892237761f5c23d7f838574daef82457ba66f955868d9750b","Success","Execute F Fs Yo","21943290","2025-02-28 07:16:11","0xef491256a90611103395da600afe64bb062fd655","","0xa69babef1ca67a37ffaf7a485dfff3382056e78c","MEV Bot: 0xA69...78C","0 ETH","$0.00","0.00024173"
"0xd9a46f44229a47596ee42f10b6ea8084b57bc6dde58e33bfb3516fed687ed9ba","Success","0xa0000000","21943290","2025-02-28 07:16:11","0x7c1c74302da4107a0ac79d784813617235da6735","","0xdea6fdea0471ce1545331b7b93fdbd43786fa4c2","MEV Bot: 0xdea...4c2","0 ETH","$0.00","0.00215008"
"0x76226f8f69ffc9587a85d21039e7251d544f32e8ab5e59cce207fcb2dbf14221","Success","0x2bd0a0b8","21943290","2025-02-28 07:16:11","0xd1fa51f2db23a9fa9d7bb8437b89fb2e70c60cb7","","0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3","","187 wei","$0.00","0.00173086"
"0x38361bd58e0b48396ead593597b61dc793d859e7eba09c3719beb4046d938d54","Success","Vote Proposal","21943290","2025-02-28 07:16:11","0xb6ad3acebd7fe74f5ca2aff033959d203a0b9c49","","0xf33459e0cbfcdaed34507bc461a7bc5aa692539c","","0 ETH","$0.00","0.00274792"
"0x76ff843ce801dc8cde1c1b508ef242a87210d0da9e28d7fd300792909962b8e6","Success","0x59037dbc","21943290","2025-02-28 07:16:11","0x24f7ef98522dd61d529464f67bb3ffe96ea8afc2","","0x5dc62cea20b0e7c3607adcc61a885ff9369dbc60","","0 ETH","$0.00","0.00482989"
"0x360882290944f4723e5a5dd9f01eeb1e6073a004c46c16474a75e5885c1ac809","Success","0x00cb3708","21943290","2025-02-28 07:16:11","0xa4a78ee938e2bd9f6d899d0cf29322f025558e45","","0x32d2662effcdac9b6fbd99d1bdb8c235e77c3f3c","","0 ETH","$0.00","0.00617407"
"0x558ae9580f3783f6b7197f78b977e3a00339780e2d7ff8458051bef077c2ed1c","Success","Transfer","21943289","2025-02-28 07:15:59","0xa83114a443da1cecefc50368531cace9f37fcccb","","0x388c818ca8b9251b393131c08a736a67ccb19297","Lido: Execution Layer Rewards Vault","0.089850168 ETH","$190.38","0.00003521"
"0x85d454141020d1010258b8b0aeb46b999a9c2394b52b6e9d5985df5507d22fa7","Success","0xf921e608","21943289","2025-02-28 07:15:59","0xfc9928f6590d853752824b0b403a6ae36785e535","","0x00000000009e50a7ddb7a7b0e2ee6604fd120e49","MEV Bot: 0x000...e49","0 ETH","$0.00","0.00045428"
"0x9cde49e7f0f78f3134028ce4458d17b8dbb950526f0e7aff786231699e12db98","Success","Swap Exact ETH For Tokens","21943289","2025-02-28 07:15:59","0xe1346d78314639ce22c546fa472159e69ea0e35d","","0x7a250d5630b4cf539739df2c5dacb4c659f2488d","Uniswap V2: Router 2","1.57 ETH","$3,326.60","0.00020224"
"0xa48da2297fa106aba88480bdceb02d5a17127754bfd8d720c0e13a44294d4e26","Success","Transfer","21943289","2025-02-28 07:15:59","0xd3b7c35e4bd66fb7f46e630837d70bf4245a57ed","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.017215428 ETH","$36.48","0.00003352"
"0x7f61e2c12e312ceba9e0e4927c0fbcb12427f4d4f65ca3936a2d5038697b3a7d","Success","Transfer","21943289","2025-02-28 07:15:59","0x934fe4587d71512cb3d9cbe244dba7b352c50ac0","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.025703864 ETH","$54.46","0.00003352"
"0x8507884dd5c8f4c001f7b7091044d22b82294d14233925b867296220fcb76900","Success","Transfer","21943289","2025-02-28 07:15:59","0x6d8156522a4e445f34bd2789cbb6c609ef5b515a","","0xe484ef343b203905061746226adafce81d9bb4a0","","0.055992142 ETH","$118.64","0.00003352"
"0x1f025e6239dd08e68cbf9e43b0f0ce2eaf3c152e80bcf1d70d0710e6f84c6222","Success","Swap","21943289","2025-02-28 07:15:59","0x6f225a8a328d90b3791634c899a96a7c8d2dc228","","0x1111111254eeb25477b68fb85ed929f73a960582","Aggregation Router V5","0 ETH","$0.00","0.000298"
"0x2a31db6e1953aaa833f8fd50554adf594c6da31c1ec2b0a7f0769b6c0cd2c613","Success","Relay Message","21943289","2025-02-28 07:15:59","0x77ce65d0630b7ccf2698c1cf5346f7d9c465d4d7","","0xaeb0c00d0125a8a788956ade4f4f12ead9f65ddf","Fuel: Bridge 2","0 ETH","$0.00","0.00038405"
"0x6f2bc94b5a6cdae8f222fdfdea6b7f5fb4ebaa5bb3f54be33d818b971dabe5d4","Success","Transfer","21943289","2025-02-28 07:15:59","0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1","","0xe4130a762e3f84a1ed7ddd666f3e54fc541534af","","0.000390479 ETH","$0.83","0.00003365"
"0x68aa30bf7558720808854f0214fd5329bd5d8425091630d56fa60928afa4fe99","Success","Transfer","21943289","2025-02-28 07:15:59","0x623777cc098c6058a46cf7530f45150ff6a8459d","memebridge.eth","0x2e32f4d365d169024726d0bc1c11d316d94a25c1","","0.0101 ETH","$21.40","0.00003366"
"0xf5d2d6a5739863e1249df2c6355315535a8db4c2db5dad50cd837b7fb35c2c30","Success","Transfer","21943289","2025-02-28 07:15:59","0xd9c8d4843d2d37fbfe877f3aae00d197e2d3a72a","","0x2841abdaa6a831891bba0a31ba6993d088a28f1a","","0.03 ETH","$63.57","0.00003366"
"0x06206580aabaab51deb63ec715867f48221e8336ac6a19fe4ac7b8f9f181225e","Success","Transfer","21943289","2025-02-28 07:15:59","0xd5643280106058f47d1d89a160232a9e97c74e7d","","0x623777cc098c6058a46cf7530f45150ff6a8459d","memebridge.eth","0.000020687 ETH","$0.04","0.00003366"
"0x258851260047cb79fa15f462b7b1e60b3276c9668d8bfb123f026dd1178df6f5","Success","Transfer","21943289","2025-02-28 07:15:59","0x8badd8b59ddaf9a12c4910ca1b2e8ea750a71594","","0xd012bbf5ba6e2e558091db359f9466c7eab5d87f","","0.04747849 ETH","$100.60","0.00003366"
"0x36e0d570a1cde4c5c521c009e46317583eb62275d9e4457443c6d11e7dd95c23","Success","Deposit Native Token","21943289","2025-02-28 07:15:59","0x08bff45b7db3e70517f59096359d1f7360b77f0f","","0xb584d4be1a5470ca1a8778e9b86c81e165204599","Socket: GasMovr","0.000011514 ETH","$0.02","0.00004601"
"0xd5c8f74db524488981cfe440f8af6ac3c9bec38dcb61e95ab834714f1f29057a","Success","Transfer","21943289","2025-02-28 07:15:59","0xf1138afd215277abae584c160ac2caaed15959d0","","0x7dbb4bdcfe614398d1a68ecc219f15280d0959e0","Shakepay 8","0.334107703 ETH","$707.93","0.00003367"
"0x5e70c88e8fb954c7199592147fff8c04737b3a5fa66c728d8977126d461f5907","Success","Transfer","21943289","2025-02-28 07:15:59","0x770dd189825227014a8dcf0d0d2c3656bd5e689a","","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","Circle: USDC Token","0 ETH","$0.00","0.00007245"
"0x337e8a5cf2f15dc96c46b010f82ed1013ae3deda2e043a1d198c08f0fce62eb1","Success","Transfer","21943289","2025-02-28 07:15:59","0x9c19b0497997fe9e75862688a295168070456951","Coincheck","0xeb0f616ec3c4d9d764817ad4a806f2aa83ca7031","","0.084508 ETH","$179.06","0.00003387"
"0x257eddd97726406b6f86e1d60d49216fdf6026f5412d071149247b3bc765cc06","Success","0x00002b99","21943289","2025-02-28 07:15:59","0x758da4b1b998862ba769f24a153109b4f58111c5","","0x5cdef266c9f50c88ab0d21d6cfaaad382b4623c7","","0 ETH","$0.00","0.0006161"
"0x3401c27a2343c7b12440e569dd592e04c231e7d70c334bb730e27c2715ec1b56","Success","Transfer","21943289","2025-02-28 07:15:59","0x722119aa07282191a42dda10a7d907a0647049ea","","0xc3441bd56c1f8cf3013e99ac6ae8691c5ad736b3","","0.00001 ETH","$0.02","0.00003418"
"0xa9a829afd450a39977b92fb344b013095b7548df2246ed223cdd7adb35162e10","Success","Transfer","21943289","2025-02-28 07:15:59","0xb03a02272e52a1ef29d4c18f00fbe3feaa37001b","","0xb03a02272e52a1ef29d4c18f00fbe3feaa37001b","","0.000544 ETH","$1.15","0.00003432"
"0xf6d2d71d47393ef9f1d3791dfd4b8133245d215f0a01d698587d5e17351397a5","Success","Approve","21943289","2025-02-28 07:15:59","0x7fd106f0bf1544a2e65c60d1717e5a4b22cbf92e","","0x7076de6ff1d91e00be7e92458089c833de99e22e","FLEABONE: BONE Token","0 ETH","$0.00","0.00004416"
"0xcb61564164dc2390e9dc559e1230851daf40841101f22a313676a51381b9f06f","Success","Transfer","21943289","2025-02-28 07:15:59","0xf63d7237ed4249240ac5299682eae078ca443a19","","0x5be6e0e0bbe7711dd118b9dc3c68ccf9bb9754ea","","0 ETH","$0.00","0.00014717"
"0x9067ee1c6c8dea44e391d5bb36cdb136ca766d513ef3eaf11d8a4df3c2b42e33","Success","Transfer","21943289","2025-02-28 07:15:59","0x2bc2492419f14ee4c1b02166b0c6b5a992b10f73","","0x47689ad6f6f482722e7af5286ae32f690e8095e0","","0.0021 ETH","$4.45","0.00003443"
"0xaefa4c21ef236fb0fc169ab5a5c68b2cea83b16473b9263a5cf33fba006c37a3","Success","Transfer","21943289","2025-02-28 07:15:59","0x19cb8546ebc6368d87c6a5986abfee20e7473b80","","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether: USDT Stablecoin","0 ETH","$0.00","0.00016387"
"0x865a6113a334001507b8ae73ac19a349d669e590a2447fb52556edad4084c864","Success","Withdraw","21943289","2025-02-28 07:15:59","0x2cca6b8821d53e2d7c7fc321d21e83fdbe5cb362","","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","Wrapped Ether","0 ETH","$0.00","0.00004996"
"0x9f4f8ec4f6c5faec52386c2b61247a77019b856ff55637a506eef9ce5e8ca51b","Success","Approve","21943289","2025-02-28 07:15:59","0x1cf4e7770a6d986673116eae4f3e3ddcd0964275","","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC: WBTC Token","0 ETH","$0.00","0.00007994"
